YEAR,week,ORIGIN_AIRPORT_ID,COUNT_FLIGHTS,Description,IATA,AIRPORT,CITY,STATE,COUNTRY,LATITUDE,LONGITUDE,COUNTY
2018,31,12266,1661,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,32,12191,1061,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,32,12266,1653,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,33,12191,1050,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,33,12266,1650,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,34,12191,1049,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,34,12266,1587,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,35,12191,979,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,35,12266,1546,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,36,12191,1003,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,36,12266,1538,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,37,12191,1037,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,37,12266,1528,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,38,12191,1037,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,38,12266,1529,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,39,12191,1040,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,39,12266,1526,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,40,12191,1049,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,40,12266,1556,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,41,12191,1073,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,41,12266,1587,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,42,12191,1075,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,42,12266,1590,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,43,12191,1074,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,43,12266,1582,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,44,12191,1067,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,44,12266,1493,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,45,12191,1080,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,45,12266,1514,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,46,12191,1132,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,46,12266,1538,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,47,12191,1081,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,47,12266,1550,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,48,12191,1072,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,48,12266,1550,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,49,12191,1055,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,49,12266,1534,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,50,12191,1050,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,50,12266,1536,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,51,12191,1149,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,51,12266,1643,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2018,52,12191,1114,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2018,52,12266,1595,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,1,12191,1209,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,1,12266,1846,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,2,12191,1069,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,2,12266,1455,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,3,12191,1073,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,3,12266,1431,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,4,12191,1074,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,4,12266,1434,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,5,12191,1047,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,5,12266,1456,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,6,12191,1078,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,6,12266,1480,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,7,12191,1081,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,7,12266,1512,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,8,12191,1082,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,8,12266,1547,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,9,12191,1076,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,9,12266,1533,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,10,12191,1116,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,10,12266,1581,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,11,12191,1135,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,11,12266,1623,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,12,12191,1119,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,12,12266,1612,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,13,12191,1135,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,13,12266,1597,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,14,12191,1141,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,14,12266,1532,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,15,12191,1127,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,15,12266,1535,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,16,12191,1127,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,16,12266,1533,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,17,12191,1124,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,17,12266,1535,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,18,12191,1126,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,18,12266,1636,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,19,12191,1122,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,19,12266,1638,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,20,12191,1122,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,20,12266,1639,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,21,12191,1105,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,21,12266,1618,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,22,12191,1102,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,22,12266,1640,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,23,12191,1135,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,23,12266,1649,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,24,12191,1156,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,24,12266,1645,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,25,12191,1157,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,25,12266,1641,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,26,12191,1157,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,26,12266,1638,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,27,12191,1093,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,27,12266,1567,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,28,12191,1158,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,28,12266,1631,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,29,12191,1158,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,29,12266,1634,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,30,12191,1158,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,30,12266,1630,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,31,12191,1158,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,31,12266,1626,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,32,12191,1105,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,32,12266,1611,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,33,12191,1097,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,33,12266,1611,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,34,12191,1097,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,34,12266,1577,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,35,12191,1035,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,35,12266,1526,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,36,12191,1103,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,36,12266,1533,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,37,12191,1111,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,37,12266,1543,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,38,12191,1107,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,38,12266,1536,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,39,12191,1108,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,39,12266,1542,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,40,12191,1113,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,40,12266,1583,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,41,12191,1114,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,41,12266,1633,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,42,12191,1114,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,42,12266,1639,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,43,12191,1110,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,43,12266,1630,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,44,12191,1087,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,44,12266,1544,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,45,12191,1079,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,45,12266,1601,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,46,12191,1070,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,46,12266,1577,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
2019,47,12191,1104,"Houston, TX: William P Hobby",HOU,William P X,Houston,TX,USA,29.64541861,-95.27888889,Harris
2019,47,12266,1572,"Houston, TX: George Bush Intercontinental/Houston",IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,Harris
